index,country,year,coal_electricity
767,Greece,2009,3.5319332036512097
768,Greece,2010,3.427514689979529
769,Greece,2011,3.436242723404956
770,Greece,2012,3.4375293109095457
771,Greece,2013,3.2733640101522705
772,Greece,2014,3.248434627109745
773,Greece,2015,3.096029994869355
774,Greece,2016,2.9381031607173544
775,Greece,2017,2.9317269435780786
776,Greece,2018,2.844327819394758
777,Greece,2019,2.4948569806411682
778,Greece,2020,1.888583653863595
779,Greece,2021,1.6714733033535532
780,Greece,2022,1.7011051009599243
781,Guadeloupe,2000,-1.5606477482646683
782,Guadeloupe,2001,-1.6094379124341003
783,Guadeloupe,2002,-1.6094379124341003
784,Guadeloupe,2003,-1.6094379124341003
785,Guadeloupe,2004,-1.4271163556401458
786,Guadeloupe,2005,-1.4271163556401458
787,Guadeloupe,2006,-1.3862943611198906
788,Guadeloupe,2007,-1.3470736479666092
789,Guadeloupe,2008,-1.3470736479666092
790,Guadeloupe,2009,-1.3470736479666092
791,Guadeloupe,2010,-1.3470736479666092
792,Guadeloupe,2011,-0.9942522733438669
793,Guatemala,2000,-0.2613647641344075
794,Guatemala,2001,0.02955880224154443
795,Guatemala,2002,-0.16251892949777494
796,Guatemala,2003,0.12221763272424911
797,Guatemala,2004,0.19885085874516517
798,Guatemala,2005,0.3576744442718159
799,Guatemala,2006,0.1906203596086497
800,Guatemala,2007,0.17395330712343798
801,Guatemala,2008,0.0769610411361284
802,Guatemala,2009,-0.37106368139083207
803,Guatemala,2010,-0.040821994520255166
804,Guatemala,2011,0.058268908123975824
805,Guatemala,2012,0.20701416938432612
806,Guatemala,2013,0.45107561936021673
807,Guatemala,2014,0.6418538861723947
808,Guatemala,2015,1.075002423028976
809,Guatemala,2016,1.0438040521731147
810,Guatemala,2017,1.2029723039923526
811,Guatemala,2018,1.3937663759585917
812,Guatemala,2019,1.3454723665996355
813,Guatemala,2020,0.8712933659434193
814,Guatemala,2021,1.2947271675944
815,Honduras,2000,-5.0
816,Honduras,2001,-5.0
817,Honduras,2002,-5.0
818,Honduras,2003,-5.0
819,Honduras,2004,-5.0
820,Honduras,2005,-5.0
821,Honduras,2006,-5.0
822,Honduras,2007,-5.0
823,Honduras,2008,-5.0
824,Honduras,2009,-5.0
825,Honduras,2010,-5.0
826,Honduras,2011,-5.0
827,Honduras,2012,-5.0
828,Honduras,2013,-5.0
829,Honduras,2014,-5.0
830,Honduras,2015,-0.9675840262617056
831,Honduras,2016,-1.1086626245216111
832,Honduras,2017,-1.2729656758128873
833,Honduras,2018,-1.0216512475319814
834,Honduras,2019,-0.6931471805599453
835,Honduras,2020,-0.6733445532637656
836,Honduras,2021,-0.616186139423817
837,Hong Kong,2000,2.8587664184808337
838,Hong Kong,2001,2.9290581402859983
839,Hong Kong,2002,3.0426158594528414
840,Hong Kong,2003,3.264231526588998
841,Hong Kong,2004,3.176803048446293
842,Hong Kong,2005,3.2733640101522705
843,Hong Kong,2006,3.1354942159291497
844,Hong Kong,2007,3.3714252233284854
845,Hong Kong,2008,3.3446270301737613
846,Hong Kong,2009,3.3568971227655755
847,Hong Kong,2010,3.2422016501716975
848,Hong Kong,2011,3.3703944725071104
849,Hong Kong,2012,3.364187556028255
850,Hong Kong,2013,3.3833727967496032
851,Hong Kong,2014,3.351656936102019
852,Hong Kong,2015,3.18924101973851
853,Hong Kong,2016,3.132446096869813
854,Hong Kong,2017,3.072230244526716
855,Hong Kong,2018,3.0754672415728446
856,Hong Kong,2019,3.0591764461105257
857,Hong Kong,2020,2.4362414778067194
858,Hong Kong,2021,2.554121718809473
859,Hungary,1990,2.145931282948669
860,Hungary,1991,2.0844290831908747
861,Hungary,1992,2.209372711271867
862,Hungary,1993,2.199444334074532
863,Hungary,1994,2.166765369851511
864,Hungary,1995,2.206074192613202
865,Hungary,1996,2.262804222982201
866,Hungary,1997,2.2396452932201716
867,Hungary,1998,2.25758772706331
868,Hungary,1999,2.3204250111223765
869,Hungary,2000,2.2607208888953467
870,Hungary,2001,2.179286876649552
871,Hungary,2002,2.194999882314108
872,Hungary,2003,2.2159372862683733
873,Hungary,2004,2.1016921506146558
874,Hungary,2005,1.9487632180377197
875,Hungary,2006,1.9459101490553132
876,Hungary,2007,1.9974177062012453
877,Hungary,2008,1.9572739077056285
878,Hungary,2009,1.8468787684491346
879,Hungary,2010,1.8293763327993617
880,Hungary,2011,1.8687205103641833
881,Hungary,2012,1.8468787684491346
882,Hungary,2013,1.840549633397487
883,Hungary,2014,1.7900914121273581
884,Hungary,2015,1.7561322915849038
885,Hungary,2016,1.728109442151599
886,Hungary,2017,1.5953389880545987
887,Hungary,2018,1.541159071680806
888,Hungary,2019,1.3937663759585917
889,Hungary,2020,1.3110318766193438
890,Hungary,2021,1.1019400787607843
891,Hungary,2022,1.0647107369924282
892,India,1985,4.753926341498042
893,India,1986,4.866780320016844
894,India,1987,5.02912987673242
895,India,1988,5.103979907075496
896,India,1989,5.2202206808116145
897,India,1990,5.255582084526678
898,India,1991,5.36652726492486
899,India,1992,5.435519513702022
900,India,1993,5.5325353691304935
901,India,1994,5.578253264707848
902,India,1995,5.6913454545525175
903,India,1996,5.743752906700029
904,India,1997,5.78636656566235
905,India,1998,5.8185505996630935
906,India,1999,5.901091161258404
907,India,2000,5.966736308883025
908,India,2001,6.011977706230352
909,India,2002,6.056081190193955
910,India,2003,6.090110067565422
911,India,2004,6.137748652125133
912,India,2005,6.170614412736302
913,India,2006,6.225468905754938
914,India,2007,6.279027862508423
915,India,2008,6.351095118872347
916,India,2009,6.415276975700872
917,India,2010,6.46609806685058
918,India,2011,6.552864456836906
919,India,2012,6.668393419019953
920,India,2013,6.742845257807619
921,India,2014,6.856388297669246
922,India,2015,6.914283920944837
923,India,2016,6.978772766217417
924,India,2017,7.016824907368757
925,India,2018,7.089126384240096
926,India,2019,7.089042968185794
927,India,2020,7.04209384575394
928,India,2021,7.150018871742625
929,India,2022,7.229911239293994
930,Indonesia,1985,1.6509636592625987
931,Indonesia,1986,1.676909627549113
932,Indonesia,1987,1.8218035905764316
933,Indonesia,1988,2.024985355883777
934,Indonesia,1989,2.14112442686742
935,Indonesia,1990,2.2791117368084035
936,Indonesia,1991,2.402068371478996
937,Indonesia,1992,2.4302744541349353
938,Indonesia,1993,2.368466462107558
939,Indonesia,1994,2.5498357196514885
940,Indonesia,1995,2.6649339100285823
941,Indonesia,1996,2.8136706829658937
942,Indonesia,1997,3.0191069448704417
943,Indonesia,1998,3.1107113818776404
944,Indonesia,1999,3.270898852935353
945,Indonesia,2000,3.5263605246161616
946,Indonesia,2001,3.6299253112702656
947,Indonesia,2002,3.7595708822364693
948,Indonesia,2003,3.838591727342263
949,Indonesia,2004,3.875566468417531
950,Indonesia,2005,3.947969132201615
951,Indonesia,2006,4.071928522937768
952,Indonesia,2007,4.157319361383489
953,Indonesia,2008,4.118874559965378
954,Indonesia,2009,4.188290175064629
955,Indonesia,2010,4.226541731833486
956,Indonesia,2011,4.395559648956466
957,Indonesia,2012,4.626638092603332
958,Indonesia,2013,4.711779921046349
959,Indonesia,2014,4.7835673858898895
960,Indonesia,2015,4.825590031380704
961,Indonesia,2016,4.908085639080461
962,Indonesia,2017,4.996941966964253
963,Indonesia,2018,5.075236313280783
964,Indonesia,2019,5.161867433410139
965,Indonesia,2020,5.1977785411694235
966,Indonesia,2021,5.246813523680921
967,Indonesia,2022,5.324521032044673
968,Iran,1985,-2.430418464503931
969,Iran,1986,-2.4418471603275536
970,Iran,1987,-2.4651040224918206
971,Iran,1988,-2.430418464503931
972,Iran,1989,-2.7488721956224653
973,Iran,1990,-2.7333680090865
974,Iran,1991,-2.364460496712133
975,Iran,1992,-2.488914671185539
976,Iran,1993,-2.3434070875143007
977,Iran,1994,-2.353878387381596
978,Iran,1995,-2.396895772465287
979,Iran,1996,-2.385966701933097
980,Iran,1997,-2.3434070875143007
981,Iran,1998,-2.1892564076870427
982,Iran,1999,-0.8746690571833357
983,Iran,2000,-0.7339691750802004
984,Iran,2001,-0.7550225842780328
985,Iran,2002,-0.6539264674066639
986,Iran,2003,-0.7550225842780328
987,Iran,2004,-0.7339691750802004
988,Iran,2005,-0.5621189181535413
989,Iran,2006,-0.579818495252942
990,Iran,2007,-0.5621189181535413
991,Iran,2008,-0.941608539858445
992,Iran,2009,-0.9675840262617056
993,Iran,2010,-1.0498221244986778
994,Iran,2011,-0.843970070294529
995,Iran,2012,-0.916290731874155
996,Iran,2013,-0.7765287894989963
997,Iran,2014,-0.6348782724359695
998,Iran,2015,-0.7765287894989963
999,Iran,2016,-0.7133498878774648
1000,Iran,2017,-0.37106368139083207
1001,Iran,2018,-0.37106368139083207
1002,Iran,2019,-0.3011050927839216
1003,Iran,2020,-0.2876820724517809
1004,Iran,2021,-0.2876820724517809
1005,Iran,2022,-0.2876820724517809
1006,Ireland,1990,1.7783364488959144
1007,Ireland,1991,1.766441661243765
1008,Ireland,1992,1.8961194845522977
1009,Ireland,1993,1.890095369948917
1010,Ireland,1994,1.8991179875485542
1011,Ireland,1995,1.9487632180377197
1012,Ireland,1996,1.944480556245719
1013,Ireland,1997,1.9154509415706047
1014,Ireland,1998,1.9080599249242156
1015,Ireland,1999,1.763017000362401
1016,Ireland,2000,1.9198594718553708
1017,Ireland,2001,1.9544450515051506
1018,Ireland,2002,1.9198594718553708
1019,Ireland,2003,1.824549292051046
1020,Ireland,2004,1.8293763327993617
1021,Ireland,2005,1.8547342683894434
1022,Ireland,2006,1.7715567619105355
1023,Ireland,2007,1.6937790608678513
1024,Ireland,2008,1.6370530794670737
1025,Ireland,2009,1.3862943611198906
1026,Ireland,2010,1.2669476034873244
1027,Ireland,2011,1.3711807233098425
1028,Ireland,2012,1.6134299337036377
1029,Ireland,2013,1.4539530095937054
1030,Ireland,2014,1.3762440252663892
1031,Ireland,2015,1.5830939370944985
1032,Ireland,2016,1.547562508716013
1033,Ireland,2017,1.2919836816486494
1034,Ireland,2018,0.7654678421395714
1035,Ireland,2019,-0.6733445532637656
1036,Ireland,2020,-0.40047756659712525
1037,Ireland,2021,1.000631880307906
1038,Ireland,2022,0.9042181506398859
1039,Israel,2000,3.3130945001071823
1040,Israel,2001,3.432372999130605
1041,Israel,2002,3.4965075614664802
1042,Israel,2003,3.5240048109237025
1043,Israel,2004,3.535145354171894
1044,Israel,2005,3.5260663637080247
1045,Israel,2006,3.5136328109919437
1046,Israel,2007,3.5564902660681907
1047,Israel,2008,3.503453082366503
1048,Israel,2009,3.5371840908617425
1049,Israel,2010,3.5339784928959737
1050,Israel,2011,3.5601934464858913
1051,Israel,2012,3.656356262408376
1052,Israel,2013,3.4682327829983137
1053,Israel,2014,3.3968546322280186
1054,Israel,2015,3.3727979071404572
1055,Israel,2016,3.1813816204406202
1056,Israel,2017,3.091042453358316
1057,Israel,2018,3.0218872310308424
1058,Israel,2019,3.0819099697950434
1059,Israel,2020,2.9391619220655967
1060,Israel,2021,2.827905162910489
1061,Italy,1985,3.4019637545900565
1062,Italy,1986,3.4341162284192652
1063,Italy,1987,3.4975676054818488
1064,Italy,1988,3.523326514895219
1065,Italy,1989,3.461570991585584
1066,Italy,1990,3.467297183366679
1067,Italy,1991,3.349904087274605
1068,Italy,1992,3.061520014091994
1069,Italy,1993,2.8130106367386967
1070,Italy,1994,2.9887076586170265
1071,Italy,1995,3.1830413718589847
1072,Italy,1996,3.0946722214088944
1073,Italy,1997,3.0209125720842893
1074,Italy,1998,3.1488824530476656
1075,Italy,1999,3.170105660498771
1076,Italy,2000,3.26880819361641
1077,Italy,2001,3.4572626055951043
1078,Italy,2002,3.5681232529781366
1079,Italy,2003,3.658677945380815
1080,Italy,2004,3.8181517898180757
1081,Italy,2005,3.775286481854675
1082,Italy,2006,3.788951007838152
1083,Italy,2007,3.786686514116848
1084,Italy,2008,3.7628266990660193
1085,Italy,2009,3.6823582371236707
1086,Italy,2010,3.6821065698265074
1087,Italy,2011,3.8006444174447567
1088,Italy,2012,3.894673367093033
1089,Italy,2013,3.8088822465086327
1090,Italy,2014,3.7716108517114013
1091,Italy,2015,3.765840495250065
1092,Italy,2016,3.5726264972896864
1093,Italy,2017,3.4852321106052293
1094,Italy,2018,3.3488509012899463
1095,Italy,2019,2.935982269148217
1096,Italy,2020,2.5937610547000824
1097,Italy,2021,2.640484881606444
1098,Italy,2022,3.0782334950657346
1099,Japan,1985,4.598487909224169
1100,Japan,1986,4.592834412226971
1101,Japan,1987,4.675936151281414
1102,Japan,1988,4.7202651676177805
1103,Japan,1989,4.761027979296194
1104,Japan,1990,4.7815072044347895
1105,Japan,1991,4.832879299245221
1106,Japan,1992,4.88261251070968
1107,Japan,1993,4.943283931738559
1108,Japan,1994,5.05527080789974
1109,Japan,1995,5.127534976748268
1110,Japan,1996,5.184274826507361
1111,Japan,1997,5.237159790236582
1112,Japan,1998,5.258702975913944
1113,Japan,1999,5.3547591347699575
1114,Japan,2000,5.473278568935699
1115,Japan,2001,5.5369798735199165
1116,Japan,2002,5.577576565988734
1117,Japan,2003,5.676959260612326
1118,Japan,2004,5.688296517120754
1119,Japan,2005,5.765817865575654
1120,Japan,2006,5.740885562607703
1121,Japan,2007,5.7598792140080715
1122,Japan,2008,5.810242385757328
1123,Japan,2009,5.743259565198401
1124,Japan,2010,5.758428475769526
1125,Japan,2011,5.652734764145549
1126,Japan,2012,5.812038793426053
1127,Japan,2013,5.893162395817602
1128,Japan,2014,5.8738065036397495
1129,Japan,2015,5.856904053712287
1130,Japan,2016,5.844239827351457
1131,Japan,2017,5.837380531725267
1132,Japan,2018,5.843921157649903
1133,Japan,2019,5.82363743646448
1134,Japan,2020,5.801453501829647
1135,Japan,2021,5.824819469699035
1136,Japan,2022,5.853580839744596
1137,Kazakhstan,1985,4.0786893226115275
1138,Kazakhstan,1986,4.133180586007299
1139,Kazakhstan,1987,4.163186311179507
1140,Kazakhstan,1988,4.146952824992974
1141,Kazakhstan,1989,4.1571941579277105
1142,Kazakhstan,1990,4.12945427266886
1143,Kazakhstan,1991,4.128923106908514
1144,Kazakhstan,1992,4.091055826922333
1145,Kazakhstan,1993,4.013134506796558
1146,Kazakhstan,1994,3.852357923106411
1147,Kazakhstan,1995,3.871596765919878
1148,Kazakhstan,1996,3.7452834167604747
1149,Kazakhstan,1997,3.616470038595796
1150,Kazakhstan,1998,3.5797618895783976
1151,Kazakhstan,1999,3.5279768646932816
1152,Kazakhstan,2000,3.580737295494233
1153,Kazakhstan,2001,3.6656108271745818
1154,Kazakhstan,2002,3.692373343368192
1155,Kazakhstan,2003,3.8249388985210326
1156,Kazakhstan,2004,3.923160749838602
1157,Kazakhstan,2005,3.9154172384961616
1158,Kazakhstan,2006,3.8983296782961436
1159,Kazakhstan,2007,4.029806041084529
1160,Kazakhstan,2008,4.120661870539474
1161,Kazakhstan,2009,4.062337766087015
1162,Kazakhstan,2010,4.199605072879594
1163,Kazakhstan,2011,4.251633170740286
1164,Kazakhstan,2012,4.214051671586849
1165,Kazakhstan,2013,4.23410650459726
1166,Kazakhstan,2014,4.20707783220934
1167,Kazakhstan,2015,4.148674906767148
1168,Kazakhstan,2016,4.114473933517266
1169,Kazakhstan,2017,4.233236561088719
1170,Kazakhstan,2018,4.315218874092267
1171,Kazakhstan,2019,4.301629697601852
1172,Kazakhstan,2020,4.23945449739721
1173,Kazakhstan,2021,4.23830059563929
1174,Kazakhstan,2022,4.215529213226812
1175,Kosovo,2000,1.0612565021243408
1176,Kosovo,2001,1.297463147413275
1177,Kosovo,2002,1.2919836816486494
1178,Kosovo,2003,1.2669476034873244
1179,Kosovo,2004,1.3711807233098425
1180,Kosovo,2005,1.463255402256019
1181,Kosovo,2006,1.4586150226995167
1182,Kosovo,2007,1.5496879080283263
1183,Kosovo,2008,1.6193882432872684
1184,Kosovo,2009,1.5769147207285403
1185,Kosovo,2010,1.6074359097634274
1186,Kosovo,2011,1.7369512327330598
1187,Kosovo,2012,1.763017000362401
1188,Kosovo,2013,1.851599469584072
1189,Kosovo,2014,1.6620303625532709
1190,Kosovo,2015,1.7850704810772584
1191,Kosovo,2016,1.7439688053917064
1192,Kosovo,2017,1.7457155307266483
1193,Kosovo,2018,1.7227665977411035
1194,Kosovo,2019,1.7950872593207297
1195,Kosovo,2020,1.8453002361560848
1196,Kosovo,2021,1.8625285401162623
1197,Kosovo,2022,1.8625285401162623
1198,Kyrgyzstan,2000,0.7701082216960737
1199,Kyrgyzstan,2001,0.8586616190375187
1200,Kyrgyzstan,2002,0.7701082216960737
1201,Kyrgyzstan,2003,0.6626879730752367
1202,Kyrgyzstan,2004,0.7323678937132266
1203,Kyrgyzstan,2005,0.6830968447064438
1204,Kyrgyzstan,2006,0.6575200029167941
1205,Kyrgyzstan,2007,0.6780335427498971
1206,Kyrgyzstan,2008,0.45107561936021673
1207,Kyrgyzstan,2009,-0.21072103131565253
1208,Kyrgyzstan,2010,-0.07257069283483537
1209,Kyrgyzstan,2011,-0.040821994520255166
1210,Kyrgyzstan,2012,-0.07257069283483537
1211,Kyrgyzstan,2013,-0.15082288973458366
1212,Kyrgyzstan,2014,0.1823215567939546
1213,Kyrgyzstan,2015,0.5933268452777344
1214,Kyrgyzstan,2016,0.5068176023684519
1215,Kyrgyzstan,2017,0.20701416938432612
1216,Kyrgyzstan,2018,0.12221763272424911
1217,Kyrgyzstan,2019,0.12221763272424911
1218,Kyrgyzstan,2020,0.3148107398400336
1219,Kyrgyzstan,2021,0.37843643572024505
1220,Laos,2000,-5.0
1221,Laos,2001,-5.0
1222,Laos,2002,-5.0
1223,Laos,2003,-5.0
1224,Laos,2004,-5.0
1225,Laos,2005,-5.0
1226,Laos,2006,-5.0
1227,Laos,2007,-5.0
1228,Laos,2008,-5.0
1229,Laos,2009,-5.0
1230,Laos,2010,-5.0
1231,Laos,2011,-5.0
1232,Laos,2012,-5.0
1233,Laos,2013,-5.0
1234,Laos,2014,-5.0
1235,Laos,2015,0.7227059828014898
1236,Laos,2016,1.9919755158985601
1237,Laos,2017,2.3105532626432224
1238,Laos,2018,2.373043556642607
1239,Laos,2019,2.321406847234633
1240,Laos,2020,2.3174737054877963
1241,Laos,2021,2.379546134130174
1242,Madagascar,2000,-5.0
1243,Madagascar,2001,-5.0
1244,Madagascar,2002,-5.0
1245,Madagascar,2003,-5.0
1246,Madagascar,2004,-5.0
1247,Madagascar,2005,-5.0
1248,Madagascar,2006,-5.0
1249,Madagascar,2007,-5.0
1250,Madagascar,2008,-5.0
1251,Madagascar,2009,-5.0
1252,Madagascar,2010,-5.0
1253,Madagascar,2011,-1.8325814637483102
1254,Madagascar,2012,-1.4696759700589417
1255,Madagascar,2013,-1.3862943611198906
1256,Madagascar,2014,-1.3862943611198906
1257,Madagascar,2015,-1.3470736479666092
1258,Madagascar,2016,-1.3470736479666092
1259,Madagascar,2017,-1.2378743560016174
1260,Madagascar,2018,-1.3862943611198906
1261,Madagascar,2019,-1.5606477482646683
1262,Madagascar,2020,-1.3862943611198906
1263,Madagascar,2021,-1.3470736479666092
1264,Malaysia,1985,-5.0
1265,Malaysia,1986,-5.0
1266,Malaysia,1987,-5.0
1267,Malaysia,1988,-1.3586791940869172
1268,Malaysia,1989,0.7751878908961547
1269,Malaysia,1990,1.075684784024405
1270,Malaysia,1991,1.245018773761937
1271,Malaysia,1992,1.3446908112648155
1272,Malaysia,1993,1.355835153635182
1273,Malaysia,1994,1.4063420564236688
1274,Malaysia,1995,1.3797731441296253
1275,Malaysia,1996,1.4295932855150382
1276,Malaysia,1997,0.9001613499442714
1277,Malaysia,1998,1.2960960932017418
1278,Malaysia,1999,1.5089543738557782
1279,Malaysia,2000,1.3962446919730587
1280,Malaysia,2001,1.8309801823813363
1281,Malaysia,2002,2.25758772706331
1282,Malaysia,2003,2.5982353350950036
1283,Malaysia,2004,3.119276459645446
1284,Malaysia,2005,3.2280337626529665
1285,Malaysia,2006,3.282038399825841
1286,Malaysia,2007,3.4294608469350147
1287,Malaysia,2008,3.434954478460289
1288,Malaysia,2009,3.6280673147171787
1289,Malaysia,2010,3.899950424193877
1290,Malaysia,2011,3.9569963710708773
1291,Malaysia,2012,4.018542848805819
1292,Malaysia,2013,3.982667844997478
1293,Malaysia,2014,4.022311359322269
1294,Malaysia,2015,4.150567353318379
1295,Malaysia,2016,4.236278058110767
1296,Malaysia,2017,4.232220669556607
1297,Malaysia,2018,4.34756458111878
1298,Malaysia,2019,4.336113577659475
1299,Malaysia,2020,4.433432422733782
1300,Malaysia,2021,4.35619587463936
1301,Malaysia,2022,4.335851797553269
1302,Malta,1990,-0.4780358009429998
1303,Malta,1991,-0.527632742082372
1304,Malta,1992,-0.579818495252942
1305,Malta,1993,-0.5108256237659907
1306,Malta,1994,-1.0216512475319814
1307,Malta,1995,-2.4079456086518722
1308,Malta,1996,-5.0
1309,Malta,1997,-5.0
1310,Malta,1998,-5.0
1311,Malta,1999,-5.0
1312,Malta,2000,-5.0
1313,Malta,2001,-5.0
1314,Malta,2002,-5.0
1315,Malta,2003,-5.0
1316,Malta,2004,-5.0
1317,Malta,2005,-5.0
1318,Malta,2006,-5.0
1319,Malta,2007,-5.0
1320,Malta,2008,-5.0
1321,Malta,2009,-5.0
1322,Malta,2010,-5.0
1323,Malta,2011,-5.0
1324,Malta,2012,-5.0
1325,Malta,2013,-5.0
1326,Malta,2014,-5.0
1327,Malta,2015,-5.0
1328,Malta,2016,-5.0
1329,Malta,2017,-5.0
1330,Malta,2018,-5.0
1331,Malta,2019,-5.0
1332,Malta,2020,-5.0
1333,Malta,2021,-5.0
1334,Malta,2022,-5.0
1335,Mauritius,2000,-1.3470736479666092
1336,Mauritius,2001,-1.3093333199837622
1337,Mauritius,2002,-1.2729656758128873
1338,Mauritius,2003,-1.2378743560016174
1339,Mauritius,2004,-1.2039728043259361
1340,Mauritius,2005,-0.9942522733438669
1341,Mauritius,2006,-0.8675005677047231
1342,Mauritius,2007,-0.37106368139083207
1343,Mauritius,2008,-0.3285040669720361
1344,Mauritius,2009,-0.37106368139083207
1345,Mauritius,2010,-0.35667494393873245
1346,Mauritius,2011,-0.31471074483970024
1347,Mauritius,2012,-0.37106368139083207
1348,Mauritius,2013,-0.342490308946776
1349,Mauritius,2014,-0.31471074483970024
1350,Mauritius,2015,-0.31471074483970024
1351,Mauritius,2016,-0.3285040669720361
1352,Mauritius,2017,-0.3856624808119846
1353,Mauritius,2018,-0.31471074483970024
1354,Mauritius,2019,-0.2876820724517809
1355,Mauritius,2020,-0.4307829160924542
1356,Mauritius,2021,-0.3856624808119846
1357,Mexico,1985,1.3517029163502716
1358,Mexico,1986,1.8495565679542718
1359,Mexico,1987,1.989516834151849
1360,Mexico,1988,2.087037618301464
1361,Mexico,1989,2.0687596933329755
1362,Mexico,1990,2.053995520348361
1363,Mexico,1991,2.2238665082826405
1364,Mexico,1992,2.2564364369680656
1365,Mexico,1993,2.44746435431213
1366,Mexico,1994,2.6592100356827366
1367,Mexico,1995,2.7396134655583286
1368,Mexico,1996,2.9196068831644997
1369,Mexico,1997,2.9119157874608805
1370,Mexico,1998,2.9278816066458164
1371,Mexico,1999,2.923591595776309
1372,Mexico,2000,2.8524391037275145
1373,Mexico,2001,3.0587070727153796
1374,Mexico,2002,3.170945291110651
1375,Mexico,2003,3.2756341586868096
1376,Mexico,2004,3.0610517396746335
1377,Mexico,2005,3.3738261848660236
1378,Mexico,2006,3.332204510175204
1379,Mexico,2007,3.3297013799570854
1380,Mexico,2008,2.922623801733353
1381,Mexico,2009,3.2507620137305224
1382,Mexico,2010,3.402196881995239
1383,Mexico,2011,3.4464893708538624
1384,Mexico,2012,3.4657359027997265
1385,Mexico,2013,3.3968546322280186
1386,Mexico,2014,3.4442568711226023
1387,Mexico,2015,3.4493524235492026
1388,Mexico,2016,3.45883716110857
1389,Mexico,2017,3.336481066942464
1390,Mexico,2018,3.295836866004329
1391,Mexico,2019,3.3816747151732915
1392,Mexico,2020,2.9402195636237325
1393,Mexico,2021,2.645465325910589
1394,Mexico,2022,3.077312260546414
1395,Moldova,2000,1.0402767116551463
1396,Moldova,2001,1.1118575154181303
1397,Moldova,2002,1.1378330018213911
1398,Moldova,2003,1.169381359556317
1399,Moldova,2004,1.144222799920162
1400,Moldova,2005,1.172482137234565
1401,Moldova,2006,1.1908875647772805
1402,Moldova,2007,1.1568811967920856
1403,Moldova,2008,1.1755733298042381
1404,Moldova,2009,1.2119409739751128
1405,Moldova,2010,1.1908875647772805
1406,Moldova,2011,1.1410330045520618
1407,Moldova,2012,1.1600209167967532
1408,Moldova,2013,0.8796267475025636
1409,Moldova,2014,1.0681530811834012
1410,Moldova,2015,1.2029723039923526
1411,Moldova,2016,1.172482137234565
1412,Moldova,2017,0.9858167945227654
1413,Moldova,2018,1.075002423028976
1414,Moldova,2019,1.1249295969854831
1415,Moldova,2020,1.2119409739751128
1416,Moldova,2021,1.2781522025001875
1417,Moldova,2022,1.2781522025001875
1418,Mongolia,2000,1.007957920399979
1419,Mongolia,2001,1.0296194171811581
1420,Mongolia,2002,1.0647107369924282
1421,Mongolia,2003,1.0715836162801904
1422,Mongolia,2004,1.1249295969854831
1423,Mongolia,2005,1.1631508098056809
1424,Mongolia,2006,1.199964782928397
1425,Mongolia,2007,1.2412685890696329
1426,Mongolia,2008,1.3190856114264407
1427,Mongolia,2009,1.3297240096314962
1428,Mongolia,2010,1.3480731482996928
1429,Mongolia,2011,1.4279160358107101
1430,Mongolia,2012,1.4883995840570443
1431,Mongolia,2013,1.5238800240724537
1432,Mongolia,2014,1.5810384379124025
1433,Mongolia,2015,1.6034198401085373
1434,Mongolia,2016,1.6272778305624314
1435,Mongolia,2017,1.6620303625532709
1436,Mongolia,2018,1.742219023667919
1437,Mongolia,2019,1.7715567619105355
1438,Mongolia,2020,1.7984040119467235
1439,Mongolia,2021,1.8594181177018698
1440,Mongolia,2022,1.891604804197771
1441,Montenegro,2005,0.0
1442,Montenegro,2006,0.1823215567939546
1443,Montenegro,2007,-0.15082288973458366
1444,Montenegro,2008,0.25464221837358075
1445,Montenegro,2009,-0.37106368139083207
1446,Montenegro,2010,0.23901690047049992
1447,Montenegro,2011,0.371563556432483
1448,Montenegro,2012,0.3148107398400336
1449,Montenegro,2013,0.36464311358790924
1450,Montenegro,2014,0.35065687161316933
1451,Montenegro,2015,0.412109650826833
1452,Montenegro,2016,0.26236426446749106
1453,Montenegro,2017,0.3074846997479607
1454,Montenegro,2018,0.4382549309311553
1455,Montenegro,2019,0.4054651081081644
1456,Montenegro,2020,0.4824261492442928
1457,Montenegro,2021,0.36464311358790924
1458,Montenegro,2022,0.4382549309311553
1459,Morocco,2000,2.4300984132930052
1460,Morocco,2001,2.574899688314705
1461,Morocco,2002,2.5152741864043966
1462,Morocco,2003,2.540814281726296
1463,Morocco,2004,2.596000697293587
1464,Morocco,2005,2.542389085201363
1465,Morocco,2006,2.5572273113676265
1466,Morocco,2007,2.5265283244788197
1467,Morocco,2008,2.4414770918606643
1468,Morocco,2009,2.3570732782781154
1469,Morocco,2010,2.437115985951652
1470,Morocco,2011,2.4932054526026954
1471,Morocco,2012,2.514465452029545
1472,Morocco,2013,2.4874035299865875
1473,Morocco,2014,2.761274962339508
1474,Morocco,2015,2.8361502037295256
1475,Morocco,2016,2.826721730819709
1476,Morocco,2017,2.865053949911875
1477,Morocco,2018,3.055886196373738
1478,Morocco,2019,3.2913825156549485
1479,Morocco,2020,3.303584552795155
1480,Morocco,2021,3.342154841028372
1481,Myanmar,2000,-5.0
1482,Myanmar,2001,-5.0
1483,Myanmar,2002,-5.0
1484,Myanmar,2003,-5.0
1485,Myanmar,2004,-2.995732273553991
1486,Myanmar,2005,-1.5141277326297755
1487,Myanmar,2006,-1.0216512475319814
1488,Myanmar,2007,-0.9675840262617056
1489,Myanmar,2008,-1.6607312068216509
